"","2.5","50","97.5"
"r",0.199,0.505,0.847
"r1",0.652,0.852,1.042
"u",0.394,0.479,0.589
"MRCA (years)",1.4,14.6,26.8
"t1 (years)",24.1,33.5,39.2
"t (y0/r)",23.8,29.5,38.9
"t (BD proc)",24.1,29.5,38.6
